UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10267,20240516-MISS-B1,20240516-MISS-B1,2101,1,5999,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10268,20240516-MISS-B2,20240516-MISS-B2,2102,2,8861,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10269,20240516-MISS-B3,20240516-MISS-B3,2103,3,9921,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,20240516-MISS-B4,20240516-MISS-B4,2104,4,10891,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,20240516-MISS-B5,20240516-MISS-B5,2105,5,12821,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10272,20240516-MISS-B6,20240516-MISS-B6,2106,6,14351,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10273,20240516-MISS-B7,20240516-MISS-B7,2107,7,6411,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10274,20240516-MISS-B8,20240516-MISS-B8,2108,8,5401,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10275,20240516-MISS-B9,20240516-MISS-B9,2109,9,4381,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10276,20240516-MISS-B10,20240516-MISS-B10,2110,10,2851,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10277,20240516-MISS-B11,20240516-MISS-B11,2111,11,1731,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10278,20240516-MISS-B12,20240516-MISS-B12,2112,12,661,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10279,20240516-MISS-B13,20240516-MISS-B13,2113,13,13553,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10280,20240530-MISS-S1,20240530-MISS-S1,2201,1,,MISS,Shore,0.0237,2.346,0.022,,0.05,2.346,0.05,0.05,NULL,15.24,4.416666667,3.423036293,1.417308304,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10281,20240530-MISS-S2,20240530-MISS-S2,2202,2,,MISS,Shore,0.0121,2.141,0.022,,0.05,2.141,0.05,0.05,NULL,30.76,3.676666667,3.674097246,1.36044916,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10282,20240530-MISS-S3,20240530-MISS-S3,2203,3,,MISS,Shore,0.0153,2.313,0.028,,0.05,2.313,0.05,0.05,NULL,24.09,10.18333333,4.1235466,1.315832415,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10283,20240530-MISS-S4,20240530-MISS-S4,2204,4,,MISS,Shore,0.0135,2.08,0.02,,0.05,2.08,0.05,0.05,NULL,32.55,8.52,3.442268705,1.228503299,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10284,20240530-MISS-S5,20240530-MISS-S5,2205,5,,MISS,Shore,0.0129,2.207,0.02,,0.05,2.207,0.05,0.05,NULL,55.44,5.736666667,3.212519344,1.085131198,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10285,20240530-MISS-S6,20240530-MISS-S6,2206,6,,MISS,Shore,0.0134,2.094,0.012,,0.05,2.094,0.05,0.05,NULL,74.26,5.776666667,2.875692227,0.996985921,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10286,20240530-MISS-S7,20240530-MISS-S7,2207,7,,MISS,Shore,0.0134,2.256,0.013,,0.05,2.256,0.05,0.05,NULL,32.15,9.223333333,3.020715013,1.068535945,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10287,20240530-MISS-S8,20240530-MISS-S8,2208,8,,MISS,Shore,0.0257,2.286,0.003,,0.05,2.286,0.05,0.05,NULL,31.98,8.14,3.04358599,1.877010406,,,,5,30,2024,,5/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10309,20240612-MISS-B1,20240612-MISS-B1,2101,1,5999,MISS,Boat,0.001933333,2.430666667,0.065333333,,0.05,2.430666667,0.05,0.05,NULL,64.91,39.33,2.981730393,0.962163096,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10310,20240612-MISS-B2,20240612-MISS-B2,2102,2,8861,MISS,Boat,0.076,2.487333333,0.065666667,,0.05,2.487333333,0.05,0.05,NULL,39.72,22.23666667,3.092446714,1.474031422,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10311,20240612-MISS-B3,20240612-MISS-B3,2103,3,9921,MISS,Boat,0.006666667,2.436333333,0.044,,0.05,2.436333333,0.05,0.05,NULL,87.56,58.535,2.984329368,1.397924505,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10312,20240612-MISS-B4,20240612-MISS-B4,2104,4,10891,MISS,Boat,0.022166667,3.011666667,0.023333333,,0.05,3.011666667,0.05,0.05,NULL,42.01,11.33333333,2.701560923,1.762339931,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10313,20240612-MISS-B5,20240612-MISS-B5,2105,5,12821,MISS,Boat,0.0102,2.513,0.036,,0.05,2.513,0.05,0.05,NULL,71.33,4.48,2.979131419,1.234624498,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10314,20240612-MISS-B6,20240612-MISS-B6,2106,6,14351,MISS,Boat,0.0164,2.335,0.018,,0.05,2.335,0.05,0.05,NULL,40.77,34.32,3.251503964,1.222654152,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10315,20240612-MISS-B7,20240612-MISS-B7,2107,7,6411,MISS,Boat,-0.0068,1.713,0.04,,0.05,1.713,0.05,0.05,NULL,61.83,5.3,2.906360128,0.95468163,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10316,20240612-MISS-B8,20240612-MISS-B8,2108,8,5401,MISS,Boat,0.024633333,2.658333333,0.064,,0.05,2.658333333,0.05,0.05,NULL,38.69,26.08,3.026952552,1.502597021,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10317,20240612-MISS-B9,20240612-MISS-B9,2109,9,4381,MISS,Boat,0.0231,2.427,0.06,,0.05,2.427,0.05,0.05,NULL,16.74,8.1,3.309720997,1.743160171,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,20240612-MISS-B10,20240612-MISS-B10,2110,10,2851,MISS,Boat,0.006,2.351,0.059,,0.05,2.351,0.05,0.05,NULL,20.55,27.79666667,2.957819826,1.543405019,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319,20240612-MISS-B11,20240612-MISS-B11,2111,11,1731,MISS,Boat,-0.0071,2.38,0.069,,0.05,2.38,0.05,0.05,NULL,48.42,37.995,3.085169585,1.566053458,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10320,20240612-MISS-B12,20240612-MISS-B12,2112,12,661,MISS,Boat,-0.0012,2.264,0.068,,0.05,2.264,0.05,0.05,NULL,37.89,39.58,3.338829513,1.601964497,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321,20240612-MISS-B13,20240612-MISS-B13,2113,13,13553,MISS,Boat,0.0043,2.353,0.025,,0.05,2.353,0.05,0.05,NULL,NULL,NULL,3.060219428,1.571766578,,,,6,12,2024,,6/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10353,20240624-MISS-B1,20240624-MISS-B1,2101,1,5999,MISS,Boat,0.0021,1.645,-0.004,0.077093909,0.05,1.645,0.05,0.05,1.050276698,14.8,25.05333333,2.716634977,1.233876352,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10354,20240624-MISS-B2,20240624-MISS-B2,2102,2,8861,MISS,Boat,-0.002,1.724,-0.005,,0.05,1.724,0.05,0.05,0.308444065,19.43,29.52,2.885048535,1.328550908,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10355,20240624-MISS-B3,20240624-MISS-B3,2103,3,9921,MISS,Boat,-0.0038,1.7,-0.004,-0.006979695,0.05,1.7,0.05,0.05,0.603037917,31.14,41.24666667,2.785767703,1.315900428,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10356,20240624-MISS-B4,20240624-MISS-B4,2104,4,10891,MISS,Boat,-0.0024,1.705,-0.003,,0.05,1.705,0.05,0.05,1.435006672,27.82,37.33,2.748862262,1.333855948,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10357,20240624-MISS-B5,20240624-MISS-B5,2105,5,12821,MISS,Boat,0.0066,1.612,0,,0.05,1.612,0.05,0.05,0.770661976,28.05,40.29333333,2.6116364,1.260605591,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10358,20240624-MISS-B6,20240624-MISS-B6,2106,6,14351,MISS,Boat,-0.0035,1.562,0.006,0.104060914,0.05,1.562,0.05,0.104060914,4.155352543,40.47,48.51666667,2.41151535,1.168787594,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10359,20240624-MISS-B7,20240624-MISS-B7,2107,7,6411,MISS,Boat,0.0253,1.676,-0.005,0.056472081,0.05,1.676,0.05,0.05,0.358862663,19.73,28.55333333,2.669333637,1.256116711,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10360,20240624-MISS-B8,20240624-MISS-B8,2108,8,5401,MISS,Boat,0.0243,1.693,-0.005,0.058058376,0.05,1.693,0.05,0.05,0.426402391,14.82,17.81,2.779010369,1.373643746,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10361,20240624-MISS-B9,20240624-MISS-B9,2109,9,4381,MISS,Boat,0.022,1.733,-0.005,0.04536802,0.05,1.733,0.05,0.05,0.562760133,13.23,21.39,2.955220852,1.440976943,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10362,20240624-MISS-B10,20240624-MISS-B10,2110,10,2851,MISS,Boat,0.0202,1.722,-0.006,,0.05,1.722,0.05,0.05,NULL,14.89,14.15666667,2.76757488,1.393639665,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10363,20240624-MISS-B11,20240624-MISS-B11,2111,11,1731,MISS,Boat,0.0208,1.737,-0.004,,0.05,1.737,0.05,0.05,0.398208357,13.33,18.54666667,2.753540417,1.291619669,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10364,20240624-MISS-B12,20240624-MISS-B12,2112,12,661,MISS,Boat,0.0066,1.77,-0.006,,0.05,1.77,0.05,0.05,1.154163277,9.54,13.6,2.759777956,0.942167177,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10365,20240624-MISS-B13,20240624-MISS-B13,2113,13,13553,MISS,Boat,0.0109,1.523,-0.002,,0.05,1.523,0.05,0.05,0.296782886,20.06,22.85,2.795643807,0.919722778,,,,6,24,2024,,6/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388,20240711-MISS-S9,20240711-MISS-S9,2209,9,,MISS,Shore,0.0195,5.14,0.303,,0.05,5.14,0.303,0.05,0.345043678,3.68,4.92,3.025393168,2.265842617,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10389,20240711-MISS-S10,20240711-MISS-S10,2210,10,,MISS,Shore,0.0457,5.831,0.314,,0.05,5.831,0.314,0.05,0.331979832,6.52,10.29333333,3.225514218,3.603596817,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10390,20240711-MISS-S11,20240711-MISS-S11,2211,11,,MISS,Shore,0.0256,5.875,0.302,0.330901015,0.05,5.875,0.302,0.330901015,0.373357092,5.64,7.286666667,11.75378971,1.596863497,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10391,20240711-MISS-S12,20240711-MISS-S12,2212,12,,MISS,Shore,0.1223,3.33,0.284,0.242068528,0.1223,3.33,0.284,0.242068528,0.466921413,10.94,9.246666667,299.1484091,3.362421547,,,,7,11,2024,,7/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401,20240718-MISS-B1,20240718-MISS-B1,2101,1,5999,MISS,Boat,0.0031,1.839,0.065,0.146890863,0.05,1.839333333,0.05,0.146890863,0.328241907,5.5,4.73,3.425981797,1.147159355,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402,20240718-MISS-B2,20240718-MISS-B2,2102,2,8861,MISS,Boat,-0.0049,1.62,0.056,0.062817259,0.05,1.62,0.05,0.05,0.403453087,15.98,10.72333333,2.620992709,1.149199755,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,20240718-MISS-B3,20240718-MISS-B3,2103,3,9921,MISS,Boat,0.0153,1.347,0.009,0.07392132,0.05,1.347,0.05,0.05,0.419332879,7.42,4.806666667,2.782822198,1.264074271,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10404,20240718-MISS-B4,20240718-MISS-B4,2104,4,10891,MISS,Boat,0.0004,1.341,0,0.081852792,0.05,1.341,0.05,0.05,0.441706651,16.33,23.53333333,2.709357847,0.847919744,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10405,20240718-MISS-B5,20240718-MISS-B5,2105,5,12821,MISS,Boat,0.0037,1.776,0.007,0.123096447,0.05,1.776,0.05,0.123096447,0.413443821,12.8,16.29666667,2.649061635,0.954545603,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406,20240718-MISS-B6,20240718-MISS-B6,2106,6,14351,MISS,Boat,0.0212,1.887,0.136,0.127062183,0.05,1.887,0.136,0.127062183,0.378019114,16.73,17.36666667,3.258261298,1.549254166,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407,20240718-MISS-B7,20240718-MISS-B7,2107,7,6411,MISS,Boat,0.0107,1.539,-0.004,0.131027919,0.05,1.539,0.05,0.131027919,0.450276057,2.78,1.893333333,2.790965652,1.28488635,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408,20240718-MISS-B8,20240718-MISS-B8,2108,8,5401,MISS,Boat,0.0022,1.536,0.052,0.053299492,0.05,1.536,0.05,0.05,0.447200665,10.84,8.913333333,2.742104928,1.27141971,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10409,20240718-MISS-B9,20240718-MISS-B9,2109,9,4381,MISS,Boat,0.0105,1.522,0.004,0.034263959,0.05,1.522,0.05,0.05,0.368062501,3.09,2.303333333,2.669853432,1.675622934,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10410,20240718-MISS-B10,20240718-MISS-B10,2110,10,2851,MISS,Boat,0.0073,1.482,0.053,0.040609137,0.05,1.482,0.05,0.05,0.403516686,11.41,7.82,2.761337341,1.343853907,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10411,20240718-MISS-B11,20240718-MISS-B11,2111,11,1731,MISS,Boat,0.0096,1.588,0.004,-0.006979695,0.05,1.588,0.05,0.05,0.434100825,3.01,2.563333333,2.61059681,1.348750867,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412,20240718-MISS-B12,20240718-MISS-B12,2112,12,661,MISS,Boat,-0.0046,1.4,0.018,-0.007772843,0.05,1.4,0.05,0.05,0.38824832,2.59,1.646666667,2.014911815,1.02759192,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10413,20240718-MISS-B13,20240718-MISS-B13,2113,13,13553,MISS,Boat,0.0044,1.598,0.006,0.108819797,0.05,1.598,0.05,0.108819797,0.351049905,37.88,57.12666667,2.389164168,1.295292389,,,,7,18,2024,,7/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10448,20240731-MISS-B1,20240731-MISS-B1,2101,1,5999,MISS,Boat,-0.0024,1.079,-0.002,0.104060914,0.05,1.079,0.05,0.104060914,0.15,25.85,39.36,2.556018342,0.939854724,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,20240731-MISS-B2,20240731-MISS-B2,2102,2,8861,MISS,Boat,-0.0022,0.978,-0.003,0.062817259,0.05,0.978,0.05,0.05,0.15,7.94,7.436666667,2.666388133,0.954545603,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450,20240731-MISS-B3,20240731-MISS-B3,2103,3,9921,MISS,Boat,-0.0037,0.947,-0.002,,0.05,0.947,0.05,0.05,0.15,5.96,8.193333333,2.44634161,0.870073046,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10451,20240731-MISS-B4,20240731-MISS-B4,2104,4,10891,MISS,Boat,0,0.837,0,,0.05,0.837,0.05,0.05,0.15,5.49,7.58,2.502479463,0.626041216,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10452,20240731-MISS-B5,20240731-MISS-B5,2105,5,12821,MISS,Boat,0.0391,0.709,0.004,0.064403553,0.05,0.709,0.05,0.05,0.087795929,13.33,20.83666667,2.585126858,0.841099367,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10453,20240731-MISS-B6,20240731-MISS-B6,2106,6,14351,MISS,Boat,0.0906,0.69,0.006,0.021573604,0.05,0.69,0.05,0.05,0.343713143,12.65,20.07,2.523791056,0.750913691,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10454,20240731-MISS-B7,20240731-MISS-B7,2107,7,6411,MISS,Boat,0.0016,1.04,-0.004,0.048540609,0.05,1.04,0.05,0.05,0.15,12.04,17.8625,2.458816689,0.668617561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10455,20240731-MISS-B8,20240731-MISS-B8,2108,8,5401,MISS,Boat,-0.0003,1.138,-0.004,0.048540609,0.05,1.138,0.05,0.05,0.056445124,2.93,4.47,2.467479938,0.985559682,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10456,20240731-MISS-B9,20240731-MISS-B9,2109,9,4381,MISS,Boat,0.0033,1.112,-0.004,0.330901015,0.05,1.112,0.05,0.330901015,0.15,4.48,7.543333333,2.491043975,1.010452561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457,20240731-MISS-B10,20240731-MISS-B10,2110,10,2851,MISS,Boat,-0.0046,1.102,-0.003,1.074873096,0.05,1.102,0.05,1.074873096,0.15,8.82,14.965,2.638145941,1.002086921,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10458,20240731-MISS-B11,20240731-MISS-B11,2111,11,1731,MISS,Boat,-0.0041,1.167,-0.002,0.050126904,0.05,1.167,0.05,0.05,0.15,8.14,11.76,2.417752889,0.956994083,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10459,20240731-MISS-B12,20240731-MISS-B12,2112,12,661,MISS,Boat,0.0046,1.091,-0.001,0.037436548,0.05,1.091,0.05,0.05,0.15,2.32,3.22,2.379807859,0.971684962,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10460,20240731-MISS-B13,20240731-MISS-B13,2113,13,13553,MISS,Boat,0.0161,0.728,0,0.194479695,0.05,0.728,0.05,0.194479695,0.15,6.02,8.67,2.590324807,0.568637965,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,20240912-MISS-B1,20240912-MISS-B1,2101,1,5999,MISS,Boat,0.0034,0.083,0.044,,0.05,0.05,0.05,0.05,0.358422678,34.33,21.11333333,2.356936882,0.38243787,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484,20240912-MISS-B2,20240912-MISS-B2,2102,2,8861,MISS,Boat,-0.0058,0.055,-0.032,,0.05,0.05,0.05,0.05,0.423062176,32.99,13.16,2.53054839,0.28957927,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10485,20240912-MISS-B3,20240912-MISS-B3,2103,3,9921,MISS,Boat,-0.004,0.073,0.04,,0.05,0.05,0.05,0.05,0.389202816,10.98,0.976666667,2.511315977,0.362829627,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10486,20240912-MISS-B4,20240912-MISS-B4,2104,4,10891,MISS,Boat,-0.0032,0.063,0.04,,0.05,0.05,0.05,0.05,0.412807594,16.91,22.75333333,2.56953301,0.380254642,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,20240912-MISS-B5,20240912-MISS-B5,2105,5,12821,MISS,Boat,-0.0117,0.074,0.062,,0.05,0.05,0.05,0.05,0.294357941,16.24,1.356666667,2.514434747,0.38294797,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10488,20240912-MISS-B6,20240912-MISS-B6,2106,6,14351,MISS,Boat,-0.0087,0.067,0.052,,0.05,0.05,0.05,0.05,0.353903882,7.38,2.203333333,2.494682539,0.363482555,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10489,20240912-MISS-B7,20240912-MISS-B7,2107,7,6411,MISS,Boat,0.302,0.101,0.108,,0.302,0.101,0.108,0.05,0.358260541,26.81,3.793333333,2.753020622,0.660115895,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10490,20240912-MISS-B8,20240912-MISS-B8,2108,8,5401,MISS,Boat,0.0068,0.078,0.07,,0.05,0.05,0.05,0.05,0.419128957,36.92,6.633333333,2.579928909,0.300801469,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,20240912-MISS-B9,20240912-MISS-B9,2109,9,4381,MISS,Boat,-0.0076,0.071,0.042,,0.05,0.05,0.05,0.05,0.447889597,34.12,20.06333333,2.465054228,0.296856696,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10492,20240912-MISS-B10,20240912-MISS-B10,2110,10,2851,MISS,Boat,-0.0053,0.064,0.041,,0.05,0.05,0.05,0.05,0.368531532,26.9,3.986666667,2.316912672,0.282220227,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10493,20240912-MISS-B11,20240912-MISS-B11,2111,11,1731,MISS,Boat,-0.0016,0.073,0.045,,0.05,0.05,0.05,0.05,0.387259428,20.33,1.243333333,2.40735699,0.356075903,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10494,20240912-MISS-B12,20240912-MISS-B12,2112,12,661,MISS,Boat,0.0043,0.144,0.063,,0.05,0.144,0.05,0.05,0.267070863,18.63,1.41,2.45361874,0.363972251,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,20240912-MISS-B13,20240912-MISS-B13,2113,13,13553,MISS,Boat,-0.0038,0.07,0.041,,0.05,0.05,0.05,0.05,0.336125072,22.26,6.12,2.520152491,0.375221655,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
